,article_id,comments,published,title,type,url
0,718800.0,3.0,2016-05-12,Von der Selbsttherapie zum Meisterwerk: «Pet Sounds» der Beach Boys,news,http://www.tageswoche.ch/de/2016_19/kultur/718800/von-der-selbsttherapie-zum-meisterwerk-pet-sounds-der-beach-boys.htm
0,718821.0,0.0,2016-05-12,"Nein, in der neuen Ausstellung geht es nicht um Car-Sharing",news,http://www.tageswoche.ch/de/2016_20/kultur/718821/nein-in-der-neuen-ausstellung-geht-es-nicht-um-car-sharing.htm
0,718830.0,3.0,2016-05-30,Journalisten im Film: Enthüllen wir die Wahrheit!,news,http://www.tageswoche.ch/de/2016_22/kultur/718830/journalisten-im-film-enthuellen-wir-die-wahrheit.htm
0,718853.0,17.0,2016-05-22,In Pratteln lebt man weit besser als in Riehen und Baden (!) schlägt Basel als Kulturstadt,news,http://www.tageswoche.ch/de/2016_20/basel/718853/in-pratteln-lebt-man-weit-besser-als-in-riehen-und-baden-schlaegt-basel-als-kulturstadt.htm
0,718857.0,7.0,2016-05-12,Stoff für einen aussergewöhnlichen Fall,news,http://www.tageswoche.ch/de/2016_20/basel/718857/stoff-fuer-einen-aussergewoehnlichen-fall.htm
0,718872.0,0.0,2016-05-13,Kurzfilmnacht: Stella Händler produzierte den Basler Auftakt,news,http://www.tageswoche.ch/de/2016_20/kultur/718872/kurzfilmnacht-stella-haendler-produzierte-den-basler-auftakt.htm
0,718906.0,1.0,2016-05-11,Die neue Saison verspricht viel Kampf & Selbstbestimmung,news,http://www.tageswoche.ch/de/2016_20/kultur/718906/die-neue-saison-verspricht-viel-kampf-selbstbestimmung.htm
0,718916.0,1.0,2016-05-13,Alles Porno? Was Jugendliche wirklich filmen und schauen,news,http://www.tageswoche.ch/de/2016_20/kultur/718916/alles-porno-was-jugendliche-wirklich-filmen-und-schauen.htm
0,718918.0,9.0,2016-05-10,Im zweiten Anlauf soll die Rutschpartie in den Rhein gelingen,news,http://www.tageswoche.ch/de/2016_20/basel/718918/im-zweiten-anlauf-soll-die-rutschpartie-in-den-rhein-gelingen.htm
0,718921.0,43.0,2016-05-10,Dieser Kotz-Brotz-Motz-Plot hängt mir zum Hals raus,news,http://www.tageswoche.ch/de/2016_20/schweiz/718921/dieser-kotz-brotz-motz-plot-haengt-mir-zum-hals-raus.htm
0,718931.0,0.0,2016-05-11,Liberal geht auch locker,news,http://www.tageswoche.ch/de/2016_20/schweiz/718931/liberal-geht-auch-locker.htm
0,718937.0,0.0,2016-05-10,Aargauer Parlament legt Pendlerabzug auf 7000 Franken fest,newswire,http://www.tageswoche.ch/de/2016_20/sport/718937/aargauer-parlament-legt-pendlerabzug-auf-7000-franken-fest.htm
0,718942.0,0.0,2016-05-10,«Erfolg isch nid alles im Lääbe» und andere Preziosen,news,http://www.tageswoche.ch/de/2016_20/sport/718942/erfolg-isch-nid-alles-im-laeaebe-und-andere-preziosen.htm
0,718965.0,8.0,2016-05-10,Imagekorrektur in letzter Minute,news,http://www.tageswoche.ch/de/2016_20/basel/718965/imagekorrektur-in-letzter-minute.htm
0,719016.0,0.0,2016-05-15,Nicola Mastroberardino: Ein Glückskind erobert Bühne und Leinwand,news,http://www.tageswoche.ch/de/2016_20/kultur/719016/nicola-mastroberardino-ein-glueckskind-erobert-buehne-und-leinwand.htm
0,719017.0,19.0,2016-05-11,Die Basler Polizei stürmt eine Gesetzeslücke,news,http://www.tageswoche.ch/de/2016_20/basel/719017/die-basler-polizei-stuermt-eine-gesetzesluecke.htm
0,719030.0,5.0,2016-05-12,Neues Fortpflanzungs-Gesetz und PID – darum gehts,news,http://www.tageswoche.ch/de/2016_20/schweiz/719030/neues-fortpflanzungs-gesetz-und-pid-darum-gehts.htm
0,719037.0,3.0,2016-05-11,"Die Panama Papers führen auch nach Basel, die Geschäfte dahinter bleiben aber im Dunkeln",news,http://www.tageswoche.ch/de/2016_20/basel/719037/die-panama-papers-fuehren-auch-nach-basel-die-geschaefte-dahinter-bleiben-aber-im-dunkeln.htm
0,719056.0,14.0,2016-05-12,Aus der Wohnung in den Wald: «Auf einmal war ich nichts mehr wert»,news,http://www.tageswoche.ch/de/2016_20/basel/719056/aus-der-wohnung-in-den-wald-auf-einmal-war-ich-nichts-mehr-wert.htm
0,719066.0,5.0,2016-05-12,Die Primera Division treibt die Kommerzialisierung voran und überholt schon mal die Bundesliga,news,http://www.tageswoche.ch/de/2016_20/sport/719066/die-primera-division-treibt-die-kommerzialisierung-voran-und-ueberholt-schon-mal-die-bundesliga.htm
0,719074.0,15.0,2016-05-12,Das grosse Debakel,news,http://www.tageswoche.ch/de/2016_20/kultur/719074/das-grosse-debakel.htm
0,719081.0,7.0,2016-05-17,"«Aus der Agglo sollten wir Städte machen», sagt Hans «PM» Widmer",news,http://www.tageswoche.ch/de/2016_20/basel/719081/aus-der-agglo-sollten-wir-staedte-machen-sagt-hans-pm-widmer.htm
0,719126.0,2.0,2016-05-24,Pro Innerstadt verstaut den «White Dinner»-Klappstuhl und packt den Holzstuhl aus,news,http://www.tageswoche.ch/de/2016_20/kultur/719126/pro-innerstadt-verstaut-den-white-dinner-klappstuhl-und-packt-den-holzstuhl-aus.htm
0,719167.0,0.0,2016-05-14,Sprinter Silvan Wicki: «Mein Motor muss noch eingeheizt werden»,news,http://www.tageswoche.ch/de/2016_20/sport/719167/sprinter-silvan-wicki-mein-motor-muss-noch-eingeheizt-werden.htm
0,719212.0,1.0,2016-05-16,"Adieu Dschungel, meine letzten Tage im Flüchtlingslager von Grand-Synthe",blog,http://www.tageswoche.ch/de/blogs/fluchtweg/719212/adieu-dschungel-meine-letzten-tage-im-fluechtlingslager-von-grand-synthe.htm
0,719272.0,0.0,2016-05-21,"Robert Frank, die fotografierende Ikone der Amerikaner",news,http://www.tageswoche.ch/de/2016_20/kultur/719272/robert-frank-die-fotografierende-ikone-der-amerikaner.htm
0,719291.0,0.0,2016-05-14,Pasta con salsiccia,blog,http://www.tageswoche.ch/de/blogs/leibspeise/719291/pasta-con-salsiccia.htm
0,719433.0,0.0,2016-05-16,On Going the Distance,blog,http://www.tageswoche.ch/de/blogs/askauntiesam/719433/on-going-the-distance.htm
0,719497.0,2.0,2016-05-20,Die Agglokinder habens drauf: Ein Besuch im «Walzwerk»,news,http://www.tageswoche.ch/de/2016_21/basel/719497/die-agglokinder-habens-drauf-ein-besuch-im-walzwerk.htm
0,719509.0,4.0,2016-05-17,Basler ÖV-Programm 2018–2021: Der Margarethenstich lässt auf sich warten,news,http://www.tageswoche.ch/de/2016_21/basel/719509/basler-oev-programm-2018-2021-der-margarethenstich-laesst-auf-sich-warten.htm
0,719614.0,14.0,2016-05-22,Ein vergessenes Stück Stadt: Was mit den «toten» Gleisen der DB geschehen wird,news,http://www.tageswoche.ch/de/2016_21/basel/719614/ein-vergessenes-stueck-stadt-was-mit-den-toten-gleisen-der-db-geschehen-wird.htm
0,719628.0,9.0,2016-05-18,Ehemaliges «Rhyschänzli» im St. Johann steht schon wieder leer,news,http://www.tageswoche.ch/de/2016_21/basel/719628/ehemaliges-rhyschaenzli-im-st-johann-steht-schon-wieder-leer.htm
0,719641.0,6.0,2016-05-19,Die Einschaltung der Finanzkontrolle war ein «normaler Vorgang»,news,http://www.tageswoche.ch/de/2016_21/basel/719641/die-einschaltung-der-finanzkontrolle-war-ein-normaler-vorgang.htm
0,719647.0,2.0,2016-05-19,Multimediales Denkmal für Erasmus,news,http://www.tageswoche.ch/de/2016_21/kultur/719647/multimediales-denkmal-fuer-erasmus.htm
0,719668.0,0.0,2016-05-18,On the Simplicity of Us,blog,http://www.tageswoche.ch/de/blogs/askauntiesam/719668/on-the-simplicity-of-us.htm
0,719726.0,0.0,2016-05-19,An der Sperrstrasse zieht Nebel auf,news,http://www.tageswoche.ch/de/2016_21/basel/719726/an-der-sperrstrasse-zieht-nebel-auf.htm
0,719734.0,2.0,2016-05-19,Professor Mäders letzter Streich,news,http://www.tageswoche.ch/de/2016_21/basel/719734/professor-maeders-letzter-streich.htm
0,719737.0,2.0,2016-05-20,"Rudolf Dieterle: Einst kämpfte er gegen die unterirdische Osttangente, nun hilft er beim Bau",news,http://www.tageswoche.ch/de/2016_21/basel/719737/rudolf-dieterle-einst-kaempfte-er-gegen-die-unterirdische-osttangente-nun-hilft-er-beim-bau.htm
0,719741.0,0.0,2016-06-02,Kreuzworträtsel,static_page,http://www.tageswoche.ch/de/pages/about/719741/kreuzwortraetsel.htm
0,719781.0,0.0,2016-05-20,Schindler beliefert neuen Flughafen in Istanbul,newswire,http://www.tageswoche.ch/de/2016_21/schweiz/719781/schindler-beliefert-neuen-flughafen-in-istanbul.htm
0,719786.0,2.0,2016-05-21,So soll der grösste Flughafen der Welt aussehen,news,http://www.tageswoche.ch/de/2016_21/international/719786/so-soll-der-groesste-flughafen-der-welt-aussehen.htm
0,719794.0,8.0,2016-05-20,Staatliches Heroin in der Todesspritze,news,http://www.tageswoche.ch/de/2016_21/basel/719794/staatliches-heroin-in-der-todesspritze.htm
0,719882.0,9.0,2016-05-21,Erlenmatt: Weitere Etappe auf dem langen Weg zum neuen Quartier,news,http://www.tageswoche.ch/de/2016_20/basel/719882/erlenmatt-weitere-etappe-auf-dem-langen-weg-zum-neuen-quartier.htm
0,719972.0,3.0,2016-05-23,"«Damit sich die Welt verändert, braucht es die Avantgarde»",news,http://www.tageswoche.ch/de/2016_21/basel/719972/damit-sich-die-welt-veraendert-braucht-es-die-avantgarde.htm
0,720000.0,5.0,2016-05-29,Sie erweckt die Toten zum Leben,news,http://www.tageswoche.ch/de/2016_22/basel/720000/sie-erweckt-die-toten-zum-leben.htm
0,720032.0,8.0,2016-05-24,Das neue Biozentrum ist ganz oben angekommen,news,http://www.tageswoche.ch/de/2016_22/basel/720032/das-neue-biozentrum-ist-ganz-oben-angekommen.htm
0,720066.0,2.0,2016-05-24,Der RHC Basel zieht seine Mannschaft aus der Nationalliga zurück,news,http://www.tageswoche.ch/de/2016_22/sport/720066/der-rhc-basel-zieht-seine-mannschaft-aus-der-nationalliga-zurueck.htm
0,720093.0,6.0,2016-05-24,Angelo Gallina steigt für die FDP in den Ring ,news,http://www.tageswoche.ch/de/2016_22/basel/720093/angelo-gallina-steigt-fuer-die-fdp-in-den-ring.htm
0,720098.0,2.0,2016-05-24,Der Industrie-Riegel im Klybeck wird zum neuen Stadtquartier,news,http://www.tageswoche.ch/de/2016_22/basel/720098/der-industrie-riegel-im-klybeck-wird-zum-neuen-stadtquartier.htm
0,720103.0,24.0,2016-05-25,Die Skrupellosigkeit des Psychopathen spiegelt sich im Hass der empörten Massen,news,http://www.tageswoche.ch/de/2016_22/schweiz/720103/die-skrupellosigkeit-des-psychopathen-spiegelt-sich-im-hass-der-empoerten-massen.htm
0,720124.0,2.0,2016-05-24,Pilotprojekt machts möglich: Elektroautos am Parkplatz aufladen,newswire,http://www.tageswoche.ch/de/2016_22/basel/720124/pilotprojekt-machts-moeglich-elektroautos-am-parkplatz-aufladen.htm
0,720132.0,0.0,2016-05-26,Der besetzte Schanzen-Kiosk wird bald abgerissen,news,http://www.tageswoche.ch/de/2016_22/basel/720132/der-besetzte-schanzen-kiosk-wird-bald-abgerissen.htm
0,720198.0,8.0,2016-05-29,Das verratene Kalifat oder warum der Orient neu gezeichnet werden muss,news,http://www.tageswoche.ch/de/2016_22/international/720198/das-verratene-kalifat-oder-warum-der-orient-neu-gezeichnet-werden-muss.htm
0,720199.0,0.0,2016-05-26,An der Rosentalstrasse entstehen 81 neue Wohnungen und Geschäftsräume solls auch geben,news,http://www.tageswoche.ch/de/2016_22/basel/720199/an-der-rosentalstrasse-entstehen-81-neue-wohnungen-und-geschaeftsraeume-solls-auch-geben.htm
0,720224.0,0.0,2016-05-25,Einmal ist keinmal – der Meistertrainer Urs Fischer,news,http://www.tageswoche.ch/de/2016_22/sport/720224/einmal-ist-keinmal-der-meistertrainer-urs-fischer.htm
0,720232.0,15.0,2016-05-27,Wohnungsknappheit: Juso will Gebäude aufstocken,news,http://www.tageswoche.ch/de/2016_22/basel/720232/wohnungsknappheit-juso-will-gebaeude-aufstocken.htm
0,720314.0,13.0,2016-05-26,Brille am Boden als Kunst missverstanden,news,http://www.tageswoche.ch/de/2016_22/kultur/720314/brille-am-boden-als-kunst-missverstanden.htm
0,720391.0,2.0,2016-05-28,Im verwunschenen Gleisland,blog,http://www.tageswoche.ch/de/blogs/bildstoff/720391/im-verwunschenen-gleisland.htm
0,720442.0,0.0,2016-05-30,So reizend hintersinnig wurde die Welt sonst nie erklärt,news,http://www.tageswoche.ch/de/2016_22/kultur/720442/so-reizend-hintersinnig-wurde-die-welt-sonst-nie-erklaert.htm
0,720565.0,5.0,2016-05-30,Milchkuh-Initiative: Die einfachen Rezepte der Autolobby,news,http://www.tageswoche.ch/de/2016_22/schweiz/720565/milchkuh-initiative-die-einfachen-rezepte-der-autolobby.htm
0,720594.0,28.0,2016-06-02,Ahmad Mansour: «Die Handschlag-Debatte ist kein Luxusproblem»,news,http://www.tageswoche.ch/de/2016_23/basel/720594/ahmad-mansour-die-handschlag-debatte-ist-kein-luxusproblem.htm
0,720600.0,3.0,2016-06-07,Thai-Massage und Zimtkaffee – es gibt neue Sommerprojekte am Klybeckquai ,news,http://www.tageswoche.ch/de/2016_23/basel/720600/thai-massage-und-zimtkaffee-es-gibt-neue-sommerprojekte-am-klybeckquai.htm
0,720601.0,0.0,2016-06-06,Simon Stone ist der Theatermann der Stunde,news,http://www.tageswoche.ch/de/2016_23/kultur/720601/simon-stone-ist-der-theatermann-der-stunde.htm
0,720729.0,9.0,2016-06-01,Ein geheimes Restaurant aus 160 Tonnen Material,news,http://www.tageswoche.ch/de/2016_23/kultur/720729/ein-geheimes-restaurant-aus-160-tonnen-material.htm
0,720799.0,3.0,2016-06-01,"MM, die Unverwüstliche",blog,http://www.tageswoche.ch/de/blogs/listomania/720799/mm-die-unverwuestliche.htm
0,720825.0,2.0,2016-06-01,Silo auf der Erlenmatt soll zur Herberge werden,news,http://www.tageswoche.ch/de/2016_23/basel/720825/silo-auf-der-erlenmatt-soll-zur-herberge-werden.htm
0,720851.0,0.0,2016-06-02,Ein elegantes Häusle für die edlen Sitze aus der Vitra-Sammlung,news,http://www.tageswoche.ch/de/2016_23/kultur/720851/ein-elegantes-haeusle-fuer-die-edlen-sitze-aus-der-vitra-sammlung.htm
0,720856.0,41.0,2016-06-06,"«Ich bin jeden Tag Antifa» – der Mann, der Eric Weber «Nazi» nannte",news,http://www.tageswoche.ch/de/2016_23/basel/720856/ich-bin-jeden-tag-antifa-der-mann-der-eric-weber-nazi-nannte.htm
0,720925.0,0.0,2016-06-03,"Er suchte das Mass der Dinge in der Architektur, fündig wurde er in der Esoterik",news,http://www.tageswoche.ch/de/2016_23/kultur/720925/er-suchte-das-mass-der-dinge-in-der-architektur-fuendig-wurde-er-in-der-esoterik.htm
0,720943.0,0.0,2016-06-17,Und tschüss!,news,http://www.tageswoche.ch/de/2016_23/kultur/720943/und-tschuess.htm
0,720962.0,0.0,2016-06-03,Im Tanz mit dem Computerprogramm,news,http://www.tageswoche.ch/de/2016_23/kultur/720962/im-tanz-mit-dem-computerprogramm.htm
0,721017.0,3.0,2016-06-07,Vor 25 Jahren begannen die Junkies vom Rhein in Gassenzimmern zu verschwinden,news,http://www.tageswoche.ch/de/2016_23/basel/721017/vor-25-jahren-begannen-die-junkies-vom-rhein-in-gassenzimmern-zu-verschwinden.htm
0,721051.0,15.0,2016-06-04,Nach der Feier die Ernüchterung: Der Tunnel bringt Basel nicht so viel,news,http://www.tageswoche.ch/de/2016_23/schweiz/721051/nach-der-feier-die-ernuechterung-der-tunnel-bringt-basel-nicht-so-viel.htm
0,721161.0,3.0,2016-06-05,"Mach's gut, Muhammad Ali",news,http://www.tageswoche.ch/de/2016_23/sport/721161/mach-s-gut-muhammad-ali.htm
0,721261.0,5.0,2016-06-06,Schalterhalle im Basler Bahnhof SBB neu ohne Schalter,newswire,http://www.tageswoche.ch/de/2016_24/basel/721261/schalterhalle-im-basler-bahnhof-sbb-neu-ohne-schalter.htm
0,721477.0,1.0,2016-07-02,Verzweifelte Sinnsuche im Schaulager,news,http://www.tageswoche.ch/de/2016_24/kultur/721477/verzweifelte-sinnsuche-im-schaulager.htm
0,721589.0,0.0,2016-06-09,Zwei Jahre Kaschemme: Ein randständiger Club mit grossem Herz,news,http://www.tageswoche.ch/de/2016_24/kultur/721589/zwei-jahre-kaschemme-ein-randstaendiger-club-mit-grossem-herz.htm
0,721614.0,3.0,2016-06-09,Der «Rote Bären» bringt eine neue Lust in die Ochsengasse ,news,http://www.tageswoche.ch/de/2016_24/basel/721614/der-rote-baeren-bringt-eine-neue-lust-in-die-ochsengasse.htm
0,721636.0,0.0,2016-06-11,Happy Birthday Colab! Die Streetart-Galerie feiert ihr zehnjähriges Bestehen,news,http://www.tageswoche.ch/de/2016_24/kultur/721636/happy-birthday-colab-die-streetart-galerie-feiert-ihr-zehnjaehriges-bestehen.htm
0,721694.0,0.0,2016-06-10,"AC/DC in Bern, Coldplay in Zürich und in Basel eine Coverband aus Lörrach – warum?!",news,http://www.tageswoche.ch/de/2016_24/kultur/721694/acdc-in-bern-coldplay-in-zuerich-und-in-basel-eine-coverband-aus-loerrach-warum.htm
0,721716.0,1.0,2016-06-28,Countdown: Galerist Franz Mäder sagt Adieu,news,http://www.tageswoche.ch/de/2016_26/kultur/721716/countdown-galerist-franz-maeder-sagt-adieu.htm
0,721738.0,0.0,2016-06-13,Der Art Parcours verbindet Brücken,news,http://www.tageswoche.ch/de/2016_24/kultur/721738/der-art-parcours-verbindet-bruecken.htm
0,721792.0,0.0,2016-06-12,Galerie Freymond-Guth: 800 Quadratmeter Ausstellungsraum unter der Riehenstrasse,news,http://www.tageswoche.ch/de/2016_24/kultur/721792/galerie-freymond-guth-800-quadratmeter-ausstellungsraum-unter-der-riehenstrasse.htm
0,721840.0,2.0,2016-06-12,"Pedro Lenz: «Erst seit wir die Secondos haben, sind wir Schweizer ja regelmässig an Endrunden dabei»",news,http://www.tageswoche.ch/de/2016_24/sport/721840/pedro-lenz-erst-seit-wir-die-secondos-haben-sind-wir-schweizer-ja-regelmaessig-an-endrunden-dabei.htm
0,721841.0,0.0,2016-06-12,Granit Xhaka: «Uns kann niemand etwas vorwerfen»,news,http://www.tageswoche.ch/de/2016_24/sport/721841/granit-xhaka-uns-kann-niemand-etwas-vorwerfen.htm
0,721934.0,1.0,2016-06-14,Dank dem Basler Hilfswerk Baas können Flüchtlingskinder auf Chios wieder zur Schule,news,http://www.tageswoche.ch/de/2016_25/international/721934/dank-dem-basler-hilfswerk-baas-koennen-fluechtlingskinder-auf-chios-wieder-zur-schule.htm
0,721953.0,1.0,2016-06-14,In der einstigen Krawall-Bar wird jetzt «Terrorsamba» getanzt,news,http://www.tageswoche.ch/de/2016_25/basel/721953/in-der-einstigen-krawall-bar-wird-jetzt-terrorsamba-getanzt.htm
0,721955.0,4.0,2016-06-21,"«Birkir, wie heisst dieser Vulkan?» – «Eyjafjallajökull»",news,http://www.tageswoche.ch/de/2016_25/sport/721955/birkir-wie-heisst-dieser-vulkan-eyjafjallajoekull.htm
0,721956.0,1.0,2016-06-18,Brigham Baker: Ausgezeichneter Ausschweifer,news,http://www.tageswoche.ch/de/2016_24/kultur/721956/brigham-baker-ausgezeichneter-ausschweifer.htm
0,722036.0,1.0,2016-06-15,"Stella: «Ich meine das ernst, mit ganz viel Liebe»",news,http://www.tageswoche.ch/de/2016_25/kultur/722036/stella-ich-meine-das-ernst-mit-ganz-viel-liebe.htm
0,722046.0,14.0,2016-06-15,Art Basel lässt kriminellen Kunsthändler gewähren,news,http://www.tageswoche.ch/de/2016_25/basel/722046/art-basel-laesst-kriminellen-kunsthaendler-gewaehren.htm
0,722064.0,0.0,2016-06-15,Monsieur le Président braucht keine Angst zu haben – Basler und Ex-Basler an der EM,news,http://www.tageswoche.ch/de/2016_25/sport/722064/monsieur-le-president-braucht-keine-angst-zu-haben-basler-und-ex-basler-an-der-em.htm
0,722068.0,3.0,2016-06-18,Citroën DS: eine Göttin auf vier Rädern,news,http://www.tageswoche.ch/de/2016_25/kultur/722068/citro-n-ds-eine-goettin-auf-vier-raedern.htm
0,722294.0,5.0,2016-06-16,Basel-Stadt möchte die Hochschule für Wirtschaft vom Bahnhof verdrängen,news,http://www.tageswoche.ch/de/2016_25/basel/722294/basel-stadt-moechte-die-hochschule-fuer-wirtschaft-vom-bahnhof-verdraengen.htm
0,722303.0,2.0,2016-06-20,Vom Ami-Snack zur Hipster-Delikatesse: Der Burger erobert Basel,news,http://www.tageswoche.ch/de/2016_25/basel/722303/vom-ami-snack-zur-hipster-delikatesse-der-burger-erobert-basel.htm
0,722406.0,0.0,2016-06-18,Das Clara-Brocki bangt um seine Zukunft,news,http://www.tageswoche.ch/de/2016_25/basel/722406/das-clara-brocki-bangt-um-seine-zukunft.htm
0,722455.0,0.0,2016-06-18,Eine neue Einlaufmusik – und mehr Kompetenz an die Mitglieder,news,http://www.tageswoche.ch/de/2016_25/sport/722455/eine-neue-einlaufmusik-und-mehr-kompetenz-an-die-mitglieder.htm
0,722475.0,0.0,2016-06-18,Heusler und Co. geben den FCB-Mitgliedern 100 Prozent Entscheidungsgewalt zurück,news,http://www.tageswoche.ch/de/2016_25/sport/722475/heusler-und-co-geben-den-fcb-mitgliedern-100-prozent-entscheidungsgewalt-zurueck.htm
0,722501.0,5.0,2016-06-19,Eine kleine Trendwende bei der Art Basel ist spürbar,news,http://www.tageswoche.ch/de/2016_25/kultur/722501/eine-kleine-trendwende-bei-der-art-basel-ist-spuerbar.htm
0,722577.0,1.0,2016-06-24,Der lange Weg zum Fall des Sonderfalls,news,http://www.tageswoche.ch/de/2016_26/schweiz/722577/der-lange-weg-zum-fall-des-sonderfalls.htm
0,722596.0,6.0,2016-06-20,88-Jähriger parkiert im Bäckerei-Schaufenster am Claraplatz,newswire,http://www.tageswoche.ch/de/2016_26/basel/722596/88-jaehriger-parkiert-im-baeckerei-schaufenster-am-claraplatz.htm
0,722601.0,24.0,2016-06-20,SVP-Nationalrat Glarner lässt den Mob auf Kritikerinnen los,news,http://www.tageswoche.ch/de/2016_26/basel/722601/svp-nationalrat-glarner-laesst-den-mob-auf-kritikerinnen-los.htm
0,722780.0,7.0,2016-06-22,Felix-Platter-Areal: Genossenschaft LeNa kriegt das Spital nun doch nicht,news,http://www.tageswoche.ch/de/2016_26/basel/722780/felix-platter-areal-genossenschaft-lena-kriegt-das-spital-nun-doch-nicht.htm
